"","BuyerID","Mileage","AVGSalePrice","MMR","LIGHTG","LIGHTY","LIGHTR","PSI","Arbitrated","Salvage","OVE","Simulcast","InLane","PSIEligible","Autocheck_score","ConditionReport","DSEligible","Returned","CarAge","NumDistSeller","NumVisit","AVGPriceBuyerMonth","NumDaysBWBuys","NumPurchaseBuyer_Z","NumPurchaseBuyer_P3","NumPurchaseBuyer_SPQ","NumPurchaseBuyer_LOCAL","NumPurchaseBuyer_GAM","NumPurchaseBuyer_SQRT","NumPurchaseBuyer_SQ","NumPurchaseBuyer_LOG","DayOfWeekFriday","DayOfWeekMonday","DayOfWeekSaturday","DayOfWeekSunday","DayOfWeekThursday","DayOfWeekTuesday","DayOfWeekWednesday","SellingLocationAAA","SellingLocationAAAI","SellingLocationAAAW","SellingLocationALBA","SellingLocationALOH","SellingLocationAREN","SellingLocationAYCA","SellingLocationBAA","SellingLocationBCAA","SellingLocationBIGH","SellingLocationBWAE","SellingLocationCAAI","SellingLocationCADE","SellingLocationCINA","SellingLocationDAA","SellingLocationDAAE","SellingLocationDADE","SellingLocationDALA","SellingLocationDETA","SellingLocationDFWA","SellingLocationFAA","SellingLocationFAAO","SellingLocationFADA","SellingLocationGCAA","SellingLocationGOAA","SellingLocationHAA","SellingLocationHATA","SellingLocationINDY","SellingLocationJAX","SellingLocationKCAA","SellingLocationKEYA","SellingLocationLAA","SellingLocationLMAA","SellingLocationLOUA","SellingLocationMAA","SellingLocationMAAI","SellingLocationMISS","SellingLocationMMAA","SellingLocationNAA","SellingLocationNADE","SellingLocationNASH","SellingLocationNOAA","SellingLocationNSAA","SellingLocationNVAA","SellingLocationNWE","SellingLocationOAA","SellingLocationOMAA","SellingLocationPAA","SellingLocationPCAA","SellingLocationPXAA","SellingLocationRAA","SellingLocationRSAA","SellingLocationSAAA","SellingLocationSCAA","SellingLocationSDAA","SellingLocationSKYA","SellingLocationSLAA","SellingLocationSONB","SellingLocationSPAA","SellingLocationSSAA","SellingLocationSVAA","SellingLocationSWFL","SellingLocationTBAA","SellingLocationTCAA","SellingLocationTHAA","SellingLocationUAA","SellingLocationWPBA","CarMakeACURA","CarMakeAEROLITE","CarMakeAIRSTREAM","CarMakeALFA.ROMEO","CarMakeALJO","CarMakeALUMA","CarMakeAM.GENERAL","CarMakeAMERICAN.IRONHORSE","CarMakeAMERIMAX","CarMakeARCTIC.CAT","CarMakeASTON.MARTIN","CarMakeAUDI","CarMakeBAJA","CarMakeBASHAN","CarMakeBENTLEY","CarMakeBIG.DOG","CarMakeBITTER39","CarMakeBMW","CarMakeBUELL","CarMakeBUICK","CarMakeCADILLAC","CarMakeCAN.AM","CarMakeCARI.LITE","CarMakeCHEVROLET","CarMakeCHRYSLER","CarMakeCOACHMEN","CarMakeCOBRA","CarMakeCOUNTRY.COACH","CarMakeCROSSROA","CarMakeCRUISER","CarMakeCUSTOM","CarMakeDAEWOO","CarMakeDAMON","CarMakeDELOREAN","CarMakeDEMON","CarMakeDODGE","CarMakeDOLITTLE","CarMakeDUCATI","CarMakeDUTCHMEN","CarMakeDYNAMAX","CarMakeEAGLE","CarMakeECLIPSE","CarMakeEL.DORADO","CarMakeESSEX","CarMakeEXCEL","CarMakeFC.COMMER","CarMakeFERRARI","CarMakeFIAT","CarMakeFISKER","CarMakeFLEETWOOD","CarMakeFORD","CarMakeFORESTRIVER","CarMakeFOUR.WINDS","CarMakeFREEDOM","CarMakeFREIGHTLINER","CarMakeFURO","CarMakeGATOR","CarMakeGEMCAR","CarMakeGEO","CarMakeGEORGIE.BOY","CarMakeGMC","CarMakeGREAT.DANE","CarMakeGULFSTREAM","CarMakeHARLEY.DAVIDSON","CarMakeHAWK","CarMakeHEARTLAND","CarMakeHINMT","CarMakeHINO","CarMakeHOLIDAY.RAMBLER","CarMakeHONDA","CarMakeHUDSON","CarMakeHUMMER","CarMakeHYOSUNG","CarMakeHYUNDAI","CarMakeINFINITI","CarMakeINTERNATIONAL","CarMakeISUZU","CarMakeITACSA","CarMakeJAGUAR","CarMakeJAYCO","CarMakeJEEP","CarMakeJOHN.DEERE","CarMakeJOYNER","CarMakeKARAVAN","CarMakeKAUFMAN","CarMakeKAWASAKI","CarMakeKENWORTH","CarMakeKEYSTONE","CarMakeKIA","CarMakeKINGOFTHER","CarMakeKIT","CarMakeKWICK.LD","CarMakeKZ","CarMakeLAMAR","CarMakeLAMBORGHINI","CarMakeLAND.ROVER","CarMakeLEXUS","CarMakeLINCOLN","CarMakeLOTUS","CarMakeLUMBIA","CarMakeMASERATI","CarMakeMAYBACH","CarMakeMAZDA","CarMakeMCI","CarMakeMERCEDES.BENZ","CarMakeMERCURY","CarMakeMILLER.BUI","CarMakeMINI","CarMakeMITSUBISHI","CarMakeMONACO","CarMakeMONTEREY","CarMakeMULTI","CarMakeNEWHORIZON","CarMakeNISSAN","CarMakeNTERNAT","CarMakeNU.WAY","CarMakeNUVAN","CarMakeOLDSMOBILE","CarMakeOPEN.RANGE","CarMakeORANGEBLO","CarMakeOSHKOSH","CarMakeOT.HARLEY","CarMakeOYAL","CarMakePACE.AMERCIAN","CarMakePANOZ","CarMakePETERBILT","CarMakePGMFG","CarMakePINES","CarMakePIONEER","CarMakePLEASURE.WAY","CarMakePLYMOUTH","CarMakePOLARIS","CarMakePONTIAC","CarMakePORSCHE","CarMakePRESTIGE","CarMakeRAM","CarMakeRENEGADE","CarMakeRIVERSIDE","CarMakeROLLS.ROYCE","CarMakeROYAL.ENT","CarMakeSAAB","CarMakeSAFARI","CarMakeSATURN","CarMakeSCION","CarMakeSETRA","CarMakeSMART","CarMakeSPENCER.BOWMAN","CarMakeSTERLING","CarMakeSUBARU","CarMakeSUNNYBROOK","CarMakeSUZUKI","CarMakeTAO.TAO","CarMakeTERRY","CarMakeTHOR","CarMakeTIFFIN","CarMakeTITAN","CarMakeTOYOTA","CarMakeTRAILER","CarMakeTRAILMASTER","CarMakeTRANSHAUL","CarMakeTRAVEL.SUPREME","CarMakeUNITED.SPC","CarMakeUNKNOWN","CarMakeUTILITY.T","CarMakeVICTORY","CarMakeVIKING","CarMakeVOLKSWAGEN","CarMakeVOLVO","CarMakeWABASH.NATIONAL","CarMakeWINNEBAGO","CarMakeWORK.HORSE","CarMakeXKYMCO","CarMakeXMILES","CarMakeXSCOTER","CarMakeXWCCXX","CarMakeXZNEN","CarMakeYAMAHA","JDPowersCatCOMPACT.CAR","JDPowersCatEXCLUDED","JDPowersCatFULLSIZE.CAR","JDPowersCatLUXURY.CAR","JDPowersCatMIDSIZE.CAR","JDPowersCatPICKUP","JDPowersCatSPORTS.CAR","JDPowersCatSUV","JDPowersCatUNDEFINED","JDPowersCatVAN","Risky"
"2165",331094,42929.5454545455,20003.0303030303,18837.1212121212,0.363636363636364,0,0.636363636363636,0.121212121212121,0.0606060606060606,0,0,0.0909090909090909,0.272727272727273,0.363636363636364,2.23446553636364,33.2424242424242,1,NA,4.78787878787879,33,33,20003.0303021212,5.93939393939394,0.243666316,0.265140429,0.309562744,0.304106211,0.258279126,0.261521174,0.253230046,0.293299379,0,0,0,0,0,0.96969696969697,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484848484848485,0.0303030303030303,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0,0,0,0,0,0,0,0,0,0.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151515151515152,0.0303030303030303,0.0909090909090909,0.0909090909090909,0.0303030303030303,0.606060606060606,0,0,1
"2166",331115,97679.5483870968,7064.51612903226,6466.12903225806,0.451612903225806,0.0645161290322581,0.483870967741935,0.193548387096774,0.0645161290322581,0.032258064516129,0,0,0.645161290322581,0.419354838709677,1.38239873883871,31.4193548387097,0.935483870967742,NA,10.4838709677419,31,31,7064.51612906452,0.225806451612903,0.243725749,0.265414615,0.311171945,0.306283742,0.258470854,0.261958981,0.253357182,0.295404124,0,0,0,0,0.67741935483871,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0.32258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67741935483871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0.032258064516129,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225806451612903,0,0,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,0,0.0645161290322581,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0645161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161290322580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0.129032258064516,0,0.0645161290322581,0.32258064516129,0.032258064516129,0,0.290322580645161,0,0.129032258064516,0
"2167",331336,32099.25,17505.5681818182,16367.6136363636,0.340909090909091,0.0227272727272727,0.636363636363636,1,0.0454545454545455,0,0.0227272727272727,0.613636363636364,0,0.363636363636364,1.93487143445455,33.2954545454545,1,NA,4.18181818181818,44,44,17505.5681831818,1,0.243339435,0.263639819,0.300259291,0.29381373,0.257224867,0.259320513,0.252531813,0.283614576,0,0.204545454545455,0,0,0.272727272727273,0.522727272727273,0,0,0,0.204545454545455,0,0,0,0,0,0,0,0.0227272727272727,0.227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0.0227272727272727,0,0,0,0,0,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0,0,0.0227272727272727,0.113636363636364,0.113636363636364,0.113636363636364,0.454545454545455,0,0,0
"2168",331432,112150.8,4438.33333333333,4099.16666666667,0.0333333333333333,0.0666666666666667,0.9,0.0333333333333333,0.0666666666666667,0.0333333333333333,0,0,0.1,0.0666666666666667,0.802656437333333,28.9333333333333,0.933333333333333,NA,12.1666666666667,30,30,4438.3333334,1.7,0.243755465,0.265551864,0.311965505,0.307393308,0.258566721,0.262183183,0.253420771,0.296507992,0.0333333333333333,0,0,0,0.233333333333333,0.433333333333333,0.3,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.133333333333333,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0.1,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0666666666666667,0.333333333333333,0.166666666666667,0.0333333333333333,0,0.333333333333333,0,0.0333333333333333,1
"2169",331556,53044.5447761194,18593.6567164179,17002.7985074627,0.477611940298507,0.0373134328358209,0.485074626865672,0.940298507462687,0.0298507462686567,0,0.0671641791044776,0.0522388059701493,0.462686567164179,0.492537313432836,2.02662736738806,32.6940298507463,0.992537313432836,NA,5.77611940298507,134,134,18593.6567170896,0.477611940298507,0.240664955,0.251827686,0.229087743,0.235763391,0.248664439,0.247081153,0.246883299,0.246123596,0.00746268656716418,0,0,0,0.149253731343284,0.0746268656716418,0.76865671641791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738805970149254,0,0.00746268656716418,0,0.0447761194029851,0,0,0,0,0,0,0,0,0,0,0,0.0671641791044776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746268656716418,0,0,0,0,0,0,0,0,0,0,0,0.0671641791044776,0,0,0.00746268656716418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746268656716418,0.0223880597014925,0,0,0.141791044776119,0.0746268656716418,0,0,0,0,0,0,0,0,0,0,0.111940298507463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134328358208955,0,0,0,0,0,0,0,0,0,0.00746268656716418,0,0,0,0,0,0,0,0,0.253731343283582,0,0,0,0.00746268656716418,0,0,0,0,0,0,0.0522388059701493,0,0,0,0,0,0,0,0.0223880597014925,0,0,0,0,0,0,0,0.0149253731343284,0,0,0,0,0,0.0149253731343284,0,0.00746268656716418,0,0,0,0.0149253731343284,0,0,0,0,0.0671641791044776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746268656716418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298507462686567,0,0,0,0,0,0,0,0,0,0,0.104477611940299,0,0,0.0671641791044776,0.17910447761194,0.246268656716418,0.0223880597014925,0.291044776119403,0,0.0895522388059701,1
"2170",331600,109750.780487805,6323.17073170732,5621.34146341463,0.341463414634146,0,0.658536585365854,0.024390243902439,0.170731707317073,0.024390243902439,0.024390243902439,0,0.536585365853659,0.292682926829268,1.23222210839024,28.8780487804878,0.951219512195122,NA,10.4390243902439,41,41,6323.17073192683,2.73170731707317,0.243428584,0.264047833,0.302863802,0.296869246,0.257512343,0.259890374,0.25272207,0.285991913,0,0.024390243902439,0,0,0.024390243902439,0.951219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975609756097561,0.0975609756097561,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292682926829268,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731707317073171,0,0,0.0487804878048781,0,0,0.0487804878048781,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0,0,0,0,0,0,0.024390243902439,0,0,0,0,0,0.0731707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195121951219512,0.024390243902439,0.024390243902439,0.024390243902439,0.268292682926829,0.0975609756097561,0.0487804878048781,0.146341463414634,0,0.170731707317073,1
"2171",331703,52235.3983050847,13438.9830508475,11492.5847457627,0.389830508474576,0.0169491525423729,0.593220338983051,0.966101694915254,0.0932203389830508,0.0169491525423729,0.0169491525423729,0.152542372881356,0.288135593220339,0.406779661016949,1.81902414559322,31.8559322033898,0.983050847457627,NA,6.16949152542373,118,118,13438.983050678,-1.06779661016949,0.241140418,0.253867586,0.237795415,0.245083027,0.250170883,0.248846899,0.247879104,0.250404269,0.0677966101694915,0.0254237288135593,0,0,0.686440677966102,0.076271186440678,0.144067796610169,0,0,0.00847457627118644,0.0423728813559322,0,0,0,0,0,0,0,0,0,0,0.00847457627118644,0.0169491525423729,0,0.0593220338983051,0,0.0338983050847458,0,0,0.00847457627118644,0,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0,0,0,0,0.0423728813559322,0,0,0,0,0,0.652542372881356,0.00847457627118644,0,0.0508474576271186,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0.0423728813559322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0.0338983050847458,0,0,0,0,0,0,0,0,0,0,0.0254237288135593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110169491525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076271186440678,0,0,0,0.0593220338983051,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0,0,0,0.0508474576271186,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0.0508474576271186,0,0,0.00847457627118644,0,0,0,0,0,0,0,0.110169491525424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0.0169491525423729,0.0254237288135593,0,0,0,0,0.00847457627118644,0,0,0,0,0,0,0,0.144067796610169,0,0,0,0,0,0,0,0,0,0.0169491525423729,0.203389830508475,0,0,0,0,0,0,0,0,0,0.152542372881356,0,0,0.161016949152542,0.152542372881356,0.0677966101694915,0.0593220338983051,0.313559322033898,0,0.0932203389830508,0
"2172",331843,80261.9826989619,14092.3425605536,12887.5432525952,0.231833910034602,0.041522491349481,0.726643598615917,0.588235294117647,0.152249134948097,0.0103806228373702,0.26643598615917,0,0.152249134948097,0.249134948096886,1.21661927286851,29.2975778546713,0.98961937716263,NA,7.07612456747405,289,289,14092.3425619723,0.013840830449827,0.236058905,0.233370797,0.216513734,0.217833398,0.234819172,0.233649264,0.237423941,0.220249155,0.069204152249135,0.155709342560554,0.0069204152249135,0,0.494809688581315,0.1280276816609,0.145328719723183,0.0449826989619377,0,0.0242214532871972,0,0,0,0.0242214532871972,0.0103806228373702,0,0,0.00346020761245675,0.391003460207612,0,0.0103806228373702,0,0,0.013840830449827,0,0,0,0.0207612456747405,0.041522491349481,0,0,0.0346020761245675,0.00346020761245675,0.013840830449827,0.0069204152249135,0,0,0,0.00346020761245675,0.041522491349481,0.0069204152249135,0.055363321799308,0.00346020761245675,0.0069204152249135,0,0,0.041522491349481,0.0449826989619377,0.00346020761245675,0,0,0.00346020761245675,0.013840830449827,0,0,0.00346020761245675,0,0,0.0346020761245675,0.0069204152249135,0,0,0,0.0069204152249135,0,0,0,0.0311418685121107,0.0069204152249135,0.0207612456747405,0,0,0,0.0207612456747405,0.00346020761245675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.013840830449827,0,0,0.207612456747405,0.0657439446366782,0,0,0,0,0,0,0,0,0,0,0.100346020761246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761245674740484,0,0,0,0,0,0,0,0,0,0.055363321799308,0,0,0,0,0,0,0,0,0.0449826989619377,0,0.0346020761245675,0,0.0207612456747405,0.00346020761245675,0,0,0,0.00346020761245675,0,0.027681660899654,0,0,0,0,0,0,0,0.013840830449827,0,0,0,0,0,0,0,0.0346020761245675,0.0207612456747405,0,0,0,0,0.0103806228373702,0,0.0103806228373702,0.00346020761245675,0,0,0.00346020761245675,0,0,0,0,0.0380622837370242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069204152249135,0,0,0.013840830449827,0,0,0,0,0,0,0.00346020761245675,0.0069204152249135,0,0,0,0,0,0,0.00346020761245675,0,0,0,0,0,0.103806228373702,0,0,0,0,0,0,0,0,0,0.00346020761245675,0.0069204152249135,0,0,0,0,0,0,0,0,0,0.0657439446366782,0,0.00346020761245675,0.179930795847751,0.217993079584775,0.197231833910035,0.027681660899654,0.29757785467128,0,0.0103806228373702,1
"2173",331846,47155.875,14112.5,14192.1875,0.0625,0,0.9375,0,0,0,0,0,0.125,0.0625,1.209848475,28.75,0.9375,NA,4.6875,16,16,14112.5000025,0,0.244171496,0.267484274,0.322171705,0.322188567,0.259909026,0.265841246,0.254312501,0.317670072,0.1875,0.125,0,0,0.625,0.0625,0,0,0,0,0,0,0,0.1875,0,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.5625,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.625,0,0,0.3125,0,0,0
"2174",331868,114728.921675774,6891.93078324226,7323.95264116576,0.127504553734062,0.00546448087431694,0.867030965391621,0.0746812386156648,0.0309653916211293,0.0710382513661202,0.00546448087431694,0.00546448087431694,0.444444444444444,0.123861566484517,0.96957219675592,28.5154826958106,0.843351548269581,NA,10.6375227686703,549,549,6891.93078324044,-0.0765027322404372,0.228332628,0.207440519,0.215691986,0.229463096,0.215844071,0.217724759,0.222319921,0.198647306,0.0145719489981785,0.0127504553734062,0,0.00182149362477231,0.00910746812386157,0.588342440801457,0.373406193078324,0,0,0,0.00182149362477231,0.00364298724954463,0,0,0,0,0,0.00364298724954463,0,0,0,0.945355191256831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0,0,0.00182149362477231,0,0.0127504553734062,0,0,0,0.00182149362477231,0,0.00182149362477231,0,0,0,0.00182149362477231,0,0,0,0,0,0.00546448087431694,0,0,0,0,0.00182149362477231,0,0,0,0.00182149362477231,0,0,0.00910746812386157,0,0,0,0,0,0,0,0,0,0,0.0145719489981785,0,0,0,0,0,0.0109289617486339,0,0.0200364298724954,0.0218579234972678,0,0,0.183970856102004,0.0182149362477231,0,0,0,0,0,0,0,0,0,0,0.0710382513661202,0,0,0,0,0,0,0,0,0,0,0,0.00182149362477231,0,0,0.158469945355191,0,0,0,0,0,0,0,0,0,0.0510018214936248,0,0,0.00364298724954463,0,0,0,0,0,0.0200364298724954,0,0.00182149362477231,0,0.0127504553734062,0.00364298724954463,0,0,0,0.00182149362477231,0,0.0236794171220401,0,0,0,0,0,0,0,0.0145719489981785,0,0,0,0,0,0,0.00364298724954463,0.0109289617486339,0.00728597449908925,0,0,0,0,0.00546448087431694,0,0,0.00364298724954463,0,0,0.00546448087431694,0,0,0,0,0.0728597449908925,0,0,0,0.00546448087431694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200364298724954,0,0,0.00546448087431694,0,0,0,0,0.00910746812386157,0,0.00546448087431694,0.00182149362477231,0,0,0,0,0.058287795992714,0,0.00364298724954463,0,0,0,0,0,0.112932604735883,0,0,0,0,0,0.00182149362477231,0,0,0,0.0127504553734062,0.00728597449908925,0,0,0,0,0,0,0,0,0.00364298724954463,0.0947176684881603,0.0200364298724954,0.00728597449908925,0.0673952641165756,0.127504553734062,0.238615664845173,0.0400728597449909,0.351548269581056,0,0.0528233151183971,0
"2175",331902,57311.079787234,19433.2180851064,17430.8510638298,0.281914893617021,0.0372340425531915,0.680851063829787,0.925531914893617,0.117021276595745,0,0.00531914893617021,0,0.319148936170213,0.308510638297872,1.68939423071277,30.8723404255319,1,NA,6.38829787234043,188,188,19433.2180837766,0,0.239060266,0.245131395,0.214281684,0.22376646,0.243668912,0.241793069,0.243549199,0.23472457,0.00531914893617021,0.0212765957446809,0,0,0.00531914893617021,0.638297872340426,0.329787234042553,0.00531914893617021,0,0.00531914893617021,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404255319148936,0,0,0.170212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159574468085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531914893617021,0.0159574468085106,0,0,0,0,0,0,0,0,0,0,0.106382978723404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654255319148936,0,0,0,0,0,0,0,0,0,0.0106382978723404,0,0,0,0,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797872340425532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691489361702128,0.00531914893617021,0,0.00531914893617021,0.0797872340425532,0.468085106382979,0.0797872340425532,0.26063829787234,0,0.0319148936170213,0
